2.0-2.09-14: [18160309, 8745402, 4219109, 2036225, 986108, 477361, 231792, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-15: [18341059, 8830357, 4255776, 2052473, 992689, 480741, 233036, 113309, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-16: [18457717, 8881023, 4277116, 2061097, 994099, 481227, 233222, 113429, 55326, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-17: [18717969, 8996534, 4326707, 2084175, 1004561, 485554, 235303, 114089, 55564, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-18: [18919131, 9089659, 4372368, 2105821, 1015271, 490274, 236955, 114784, 55739, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-19: [19129639, 9186908, 4413159, 2123093, 1022030, 492811, 237966, 115123, 55974, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-20: [19385056, 9304981, 4469937, 2148469, 1033377, 498059, 240474, 116419, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-21: [19481915, 9345956, 4485003, 2154652, 1035713, 498599, 240708, 116419, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-22: [19621746, 9410555, 4515583, 2167488, 1042343, 501444, 241687, 116795, 56639, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-23: [19691237, 9439347, 4528634, 2173625, 1044621, 502726, 242147, 116910, 56639, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-24: [20023657, 9596664, 4601441, 2207502, 1060291, 509614, 245463, 118381, 57204, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-25: [20085118, 9624105, 4613176, 2212043, 1061988, 510263, 245433, 118409, 57288, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-26: [20194689, 9674696, 4636243, 2222984, 1066487, 512179, 246294, 118633, 57288, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-27: [20264379, 9704443, 4649753, 2228502, 1069027, 513368, 246835, 118894, 57375, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-28: [20374810, 9756357, 4673218, 2239489, 1073914, 515525, 247636, 119213, 57530, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-29: [20458366, 9795285, 4690972, 2247449, 1077699, 517220, 248503, 119521, 57605, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-30: [20502421, 9815711, 4700634, 2252029, 1079433, 517723, 248616, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-31: [20570408, 9846887, 4714918, 2258153, 1081956, 518825, 249033, 119683, 57657, 27875, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-32: [20640272, 9879597, 4729793, 2264980, 1085033, 520095, 249563, 119875, 57727, 27900, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-33: [20765963, 9939694, 4758093, 2278523, 1091499, 523076, 250859, 120469, 57979, 27984, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-34: [20866999, 9986864, 4780387, 2288957, 1096300, 525377, 252017, 121059, 58253, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-35: [10011122, 4791697, 2293880, 1098639, 526408, 252453, 121159, 58253, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-36: [10023796, 4797441, 2296562, 1099613, 526736, 252453, 121159, 58253, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-37: [10058168, 4813705, 2304188, 1103205, 528353, 253200, 121481, 58354, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-38: [10106548, 4836841, 2315073, 1108313, 530753, 254320, 121971, 58573, 28213, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-39: [10120599, 4843201, 2318039, 1109726, 531365, 254557, 122090, 58639, 28234, 13655, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-40: [10142071, 4853399, 2322761, 1111898, 532385, 255067, 122306, 58725, 28256, 13655, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-41: [10239049, 4899767, 2344944, 1122367, 537343, 257351, 123348, 59207, 28467, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-42: [10244687, 4902247, 2345961, 1122829, 537554, 257455, 123372, 59209, 28478, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-43: [10261682, 4910311, 2349789, 1124642, 538369, 257788, 123511, 59241, 28478, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-44: [10274480, 4916349, 2352623, 1125916, 538927, 258055, 123646, 59299, 28496, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-45: [10278115, 4918029, 2353378, 1126257, 539080, 258097, 123646, 59299, 28496, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-46: [10306194, 4931435, 2359754, 1129247, 540492, 258751, 123951, 59437, 28550, 13761, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-47: [10324484, 4940123, 2363862, 1131205, 541379, 259155, 124121, 59491, 28571, 13761, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-48: [10352877, 4953679, 2370340, 1134261, 542837, 259849, 124440, 59641, 28624, 13779, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-49: [10370077, 4961878, 2374227, 1136098, 543695, 260248, 124613, 59713, 28645, 13779, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-50: [10383386, 4968241, 2377252, 1137531, 544369, 260560, 124751, 59770, 28669, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-51: [10386887, 4969882, 2378017, 1137894, 544531, 260616, 124777, 59770, 28669, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-52: [10400015, 4976146, 2380993, 1139303, 545183, 260914, 124903, 59823, 28694, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-53: [10463643, 5006576, 2395541, 1146249, 548507, 262495, 125651, 60177, 28850, 13867, 6696, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-54: [10476793, 5012862, 2398543, 1147669, 549170, 262811, 125794, 60247, 28879, 13871, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-55: [10484515, 5016551, 2400296, 1148509, 549562, 262989, 125876, 60279, 28889, 13871, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-56: [10486626, 5017549, 2400768, 1148723, 549660, 263033, 125896, 60281, 28890, 13871, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-57: [10498521, 5023234, 2403483, 1150019, 550274, 263317, 126026, 60337, 28911, 13877, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-58: [10505659, 5026646, 2405113, 1150791, 550640, 263489, 126102, 60367, 28927, 13887, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-59: [10511167, 5029278, 2406367, 1151387, 550924, 263623, 126164, 60399, 28931, 13887, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-60: [10535374, 5040857, 2411904, 1154033, 552184, 264223, 126447, 60527, 28992, 13909, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-61: [10547843, 5046822, 2414755, 1155396, 552833, 264528, 126587, 60591, 29017, 13917, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-62: [10553257, 5049410, 2415993, 1155985, 553114, 264661, 126648, 60617, 29029, 13921, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-63: [10555269, 5050372, 2416451, 1156203, 553216, 264709, 126671, 60626, 29029, 13921, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-64: [10606696, 5074977, 2428223, 1161835, 555909, 265994, 127283, 60916, 29167, 13983, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-65: [10611233, 5077147, 2429260, 1162329, 556144, 266105, 127333, 60940, 29177, 13986, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-66: [10617382, 5080089, 2430667, 1163002, 556465, 266257, 127405, 60972, 29189, 13992, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-67: [10619662, 5081179, 2431188, 1163250, 556583, 266313, 127430, 60983, 29195, 13992, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-68: [10623656, 5083090, 2432102, 1163687, 556791, 266411, 127475, 61002, 29201, 13992, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-69: [10626528, 5084464, 2432759, 1164001, 556941, 266482, 127509, 61016, 29207, 13992, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-70: [10636590, 5089278, 2435062, 1165103, 557467, 266733, 127628, 61073, 29233, 14004, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-71: [10639919, 5090871, 2435824, 1165467, 557641, 266816, 127667, 61091, 29239, 14004, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-72: [10663183, 5102002, 2441150, 1168015, 558860, 267399, 127945, 61223, 29301, 14033, 6735, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-73: [10684418, 5112162, 2446011, 1170341, 559973, 267931, 128199, 61343, 29357, 14058, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-74: [10692172, 5115872, 2447786, 1171190, 560379, 268125, 128291, 61387, 29378, 14067, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-75: [10695495, 5117462, 2448547, 1171554, 560553, 268208, 128331, 61405, 29386, 14069, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-76: [10695942, 5117676, 2448649, 1171603, 560576, 268219, 128336, 61407, 29386, 14069, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-77: [10696912, 5118140, 2448871, 1171709, 560627, 268243, 128347, 61412, 29387, 14069, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-78: [10704766, 5121898, 2450669, 1172569, 561038, 268440, 128441, 61457, 29409, 14078, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-79: [10727698, 5132870, 2455919, 1175081, 562240, 269015, 128716, 61588, 29471, 14106, 6763, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-80: [10736116, 5136898, 2457846, 1176003, 562681, 269226, 128817, 61636, 29493, 14117, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-81: [10736645, 5137151, 2457967, 1176061, 562709, 269239, 128823, 61639, 29494, 14117, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-82: [10737412, 5137518, 2458143, 1176145, 562749, 269258, 128832, 61643, 29496, 14117, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-83: [10741987, 5139707, 2459190, 1176646, 562989, 269373, 128887, 61669, 29508, 14122, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-84: [10758419, 5147569, 2462952, 1178446, 563850, 269785, 129084, 61763, 29553, 14143, 6774, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-85: [10767675, 5151998, 2465071, 1179460, 564335, 270017, 129195, 61816, 29578, 14154, 6779, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-86: [10774259, 5155148, 2466578, 1180181, 564680, 270182, 129274, 61854, 29596, 14163, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-87: [10776167, 5156061, 2467015, 1180390, 564780, 270230, 129297, 61865, 29601, 14165, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-88: [10776520, 5156230, 2467096, 1180429, 564799, 270239, 129301, 61867, 29602, 14165, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-89: [10786109, 5160818, 2469291, 1181479, 565301, 270479, 129416, 61922, 29628, 14177, 6787, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-90: [10786847, 5161171, 2469460, 1181560, 565340, 270498, 129425, 61926, 29630, 14178, 6787, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-91: [10803161, 5168977, 2473195, 1183347, 566195, 270907, 129621, 62020, 29675, 14199, 6796, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-92: [10806194, 5170428, 2473889, 1183679, 566354, 270983, 129657, 62037, 29683, 14203, 6798, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-93: [10806821, 5170728, 2474033, 1183748, 566387, 270999, 129665, 62041, 29685, 14204, 6798, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-94: [10813841, 5174087, 2475640, 1184517, 566755, 271175, 129749, 62081, 29704, 14213, 6802, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-95: [10821520, 5177761, 2477398, 1185358, 567157, 271367, 129841, 62125, 29725, 14223, 6806, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-96: [10823255, 5178591, 2477795, 1185548, 567248, 271411, 129862, 62135, 29730, 14225, 6807, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-97: [10830200, 5181914, 2479385, 1186309, 567612, 271585, 129945, 62175, 29749, 14234, 6811, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-98: [10835276, 5184343, 2480547, 1186865, 567878, 271712, 130006, 62204, 29763, 14241, 6814, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-99: [10839922, 5186566, 2481611, 1187374, 568122, 271829, 130062, 62231, 29776, 14247, 6817, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.09-100: [10842928, 5188004, 2482299, 1187703, 568279, 271904, 130098, 62248, 29784, 14251, 6819, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-1: [13998419, 6933307, 3438029, 1703687, 846133, 421360, 210643, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-2: [14656645, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-3: [14685443, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-4: [15243557, 7469339, 3660857, 1802221, 886310, 436897, 216068, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-5: [15802449, 7706230, 3780779, 1849076, 910529, 446361, 220213, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-6: [16254641, 7913504, 3858067, 1882735, 919737, 450616, 220759, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-7: [16634603, 8086114, 3943011, 1919548, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-8: [16773611, 8124064, 3950601, 1919548, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-9: [17185931, 8321678, 4027277, 1953564, 948097, 461927, 225173, 110173, 54178, 26711, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-10: [17459623, 8417112, 4068143, 1969363, 956888, 465059, 226424, 110723, 54218, 26721, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-11: [17977333, 8661332, 4184369, 2022707, 979550, 475807, 231196, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-12: [18244826, 8780861, 4227582, 2041277, 986108, 477361, 231792, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-13: [18507038, 8887179, 4272904, 2057953, 992306, 480177, 232588, 113305, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-14: [18602061, 8930447, 4293351, 2066201, 995956, 481227, 233222, 113429, 55326, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-15: [19020479, 9121513, 4377060, 2106029, 1013268, 488497, 236091, 114503, 55618, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-16: [19206977, 9202306, 4410973, 2118097, 1018599, 490274, 236955, 114784, 55739, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-17: [19396447, 9285776, 4450623, 2135147, 1026089, 493811, 238447, 115471, 55974, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-18: [19780043, 9460755, 4530502, 2170633, 1041834, 500651, 241130, 116419, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-19: [19928680, 9524923, 4558256, 2182137, 1045964, 502671, 241859, 116685, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-20: [20000615, 9555244, 4568321, 2186602, 1047353, 503130, 242147, 116910, 56639, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-21: [20404094, 9741045, 4655119, 2226281, 1066093, 511717, 245734, 118409, 57288, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-22: [20543215, 9805216, 4682877, 2238905, 1071187, 513701, 246624, 118781, 57288, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-23: [20690665, 9873588, 4713329, 2251672, 1076853, 515917, 247467, 119032, 57375, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-24: [20830393, 9935475, 4741379, 2265374, 1082963, 518376, 248747, 119576, 57605, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-25: [20917233, 9975274, 4760635, 2272931, 1085909, 519696, 249149, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-26: [10014745, 4776814, 2279889, 1089185, 520728, 249335, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-27: [10050034, 4792733, 2287102, 1092293, 522070, 249943, 119803, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-28: [10111973, 4821524, 2300267, 1098069, 524546, 250865, 120203, 57772, 27875, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-29: [10181629, 4853391, 2314520, 1104803, 527795, 252328, 120887, 58088, 27993, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-30: [10259157, 4890373, 2331840, 1112467, 531257, 254002, 121699, 58373, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-31: [10284466, 4901471, 2336582, 1114615, 532046, 254261, 121686, 58397, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-32: [10301348, 4908999, 2339968, 1115843, 532538, 254393, 121761, 58397, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-33: [10382345, 4946808, 2357629, 1124014, 536377, 256114, 122471, 58716, 28213, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-34: [10400839, 4955043, 2361358, 1125829, 537058, 256425, 122561, 58716, 28213, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-35: [10423964, 4965755, 2366246, 1127861, 537834, 256697, 122665, 58716, 28213, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-36: [10553093, 5027016, 2395129, 1141449, 544259, 259676, 124063, 59389, 28496, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-37: [10579497, 5039285, 2400768, 1144051, 545481, 260221, 124310, 59461, 28520, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-38: [10599717, 5048611, 2404996, 1146007, 546243, 260527, 124394, 59493, 28520, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-39: [10612963, 5054821, 2407917, 1147225, 546776, 260737, 124471, 59493, 28520, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-40: [10649351, 5072004, 2415883, 1150926, 548515, 261543, 124817, 59636, 28571, 13761, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-41: [10692375, 5092384, 2425477, 1155420, 550561, 262481, 125236, 59847, 28667, 13779, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-42: [10714076, 5102531, 2430244, 1157645, 551583, 262955, 125456, 59927, 28690, 13791, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
