2.0-2.23-6: [20406589, 9612947, 4547372, 2156839, 1029083, 493038, 237623, 114809, 55693, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-7: [21302513, 9996003, 4710617, 2223349, 1054583, 502822, 241055, 115936, 56179, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-8: [10609487, 4966972, 2334341, 1098986, 521421, 247594, 118433, 56981, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-9: [11151853, 5186168, 2420395, 1133751, 535240, 253131, 120281, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-10: [11489576, 5326803, 2475973, 1154895, 541451, 255876, 121157, 57698, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-11: [11882959, 5480280, 2536237, 1178896, 551659, 258856, 122255, 58134, 27899, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-12: [12418127, 5712505, 2636623, 1221311, 568090, 265661, 125011, 59239, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-13: [12661763, 5811459, 2671691, 1234454, 573289, 267491, 125378, 59373, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-14: [13026485, 5954796, 2732995, 1257513, 582538, 271105, 126659, 59760, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-15: [13417451, 6119361, 2800384, 1285853, 593695, 274976, 128171, 60310, 28523, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-16: [13745011, 6255631, 2855715, 1308574, 602773, 278788, 129529, 60703, 28667, 13660, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-17: [14207456, 6460237, 2942879, 1345193, 617216, 284503, 131961, 61783, 29068, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-18: [14488033, 6573941, 2989894, 1364309, 625353, 287558, 133087, 61988, 29139, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-19: [14660616, 6643337, 3018390, 1374097, 627717, 288266, 133225, 61988, 29139, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-20: [15134139, 6845777, 3104960, 1412009, 644110, 295163, 135961, 63037, 29482, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-21: [15321381, 6922297, 3135757, 1423239, 648235, 296509, 136282, 63171, 29482, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-22: [15682973, 7080581, 3201764, 1451467, 660059, 301479, 138320, 63977, 29814, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-23: [15899513, 7170811, 3240403, 1467052, 666227, 303690, 139279, 64237, 29843, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-24: [16082249, 7248072, 3271733, 1479603, 671087, 305419, 139831, 64322, 29905, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-25: [16317115, 7350273, 3315052, 1497869, 678949, 308867, 141058, 64849, 30068, 14105, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-26: [16483761, 7418668, 3343245, 1509263, 683341, 310408, 141629, 65035, 30122, 14105, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-27: [16765872, 7543699, 3397774, 1532589, 693026, 314255, 143254, 65627, 30333, 14167, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-28: [16902068, 7601181, 3422129, 1542574, 696999, 315902, 143805, 65768, 30333, 14167, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-29: [17239351, 7749544, 3486397, 1570713, 709090, 321053, 145844, 66653, 30725, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-30: [17428711, 7831738, 3522439, 1586249, 715705, 323704, 146951, 67073, 30855, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-31: [17599141, 7906231, 3554525, 1599968, 721207, 325873, 147771, 67397, 30969, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-32: [17733745, 7964488, 3579601, 1610462, 725493, 327541, 148420, 67529, 30969, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-33: [17897540, 8035507, 3610428, 1623601, 731212, 330001, 149432, 67995, 31121, 14386, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-34: [18028213, 8093093, 3635213, 1634302, 735667, 331716, 149999, 68155, 31153, 14386, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-35: [18216346, 8175911, 3671328, 1649969, 742374, 334571, 151166, 68629, 31360, 14457, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-36: [18314497, 8218925, 3690007, 1657829, 745575, 335879, 151670, 68799, 31400, 14457, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-37: [18568539, 8332171, 3740150, 1679899, 755201, 340025, 153436, 69513, 31703, 14578, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-38: [18716261, 8397622, 3768971, 1692550, 760697, 342338, 154449, 69901, 31826, 14633, 6828, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-39: [18820649, 8443476, 3789211, 1701177, 764324, 343863, 155050, 70129, 31917, 14663, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-40: [18903436, 8479933, 3805127, 1708059, 767224, 345061, 155471, 70275, 31958, 14663, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-41: [19034928, 8538467, 3830850, 1719397, 772171, 347194, 156381, 70642, 32069, 14695, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-42: [19169686, 8598393, 3857545, 1731116, 777283, 349355, 157266, 70991, 32197, 14736, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-43: [19299551, 8656411, 3883187, 1742446, 782281, 351527, 158184, 71387, 32351, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-44: [19339791, 8674069, 3890890, 1745737, 783648, 352055, 158364, 71429, 32351, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-45: [19424618, 8711835, 3907678, 1753157, 786868, 353409, 158938, 71631, 32426, 14797, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-46: [19542872, 8764687, 3931238, 1763591, 791431, 355382, 159759, 71972, 32563, 14841, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-47: [19643779, 8809721, 3951252, 1772477, 795346, 357073, 160474, 72281, 32672, 14887, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-48: [19750219, 8857280, 3972469, 1781873, 799470, 358879, 161252, 72601, 32797, 14920, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-49: [19784572, 8872543, 3979214, 1784839, 800754, 359419, 161478, 72677, 32829, 14920, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-50: [19871478, 8911423, 3996565, 1792533, 804151, 360884, 162101, 72933, 32926, 14951, 6889, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-51: [20072402, 9001437, 4036862, 1810551, 812185, 364457, 163674, 73603, 33203, 15069, 6923, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-52: [20110748, 9018567, 4044475, 1813923, 813664, 365093, 163919, 73704, 33239, 15082, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-53: [20198927, 9058039, 4062129, 1821791, 817139, 366624, 164581, 73974, 33341, 15118, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-54: [20243389, 9077938, 4070995, 1825739, 818879, 367370, 164901, 74104, 33379, 15118, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-55: [20359277, 9129859, 4094248, 1836135, 823517, 369432, 165805, 74497, 33551, 15185, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-56: [20403597, 9149704, 4103119, 1840081, 825269, 370198, 166133, 74628, 33595, 15201, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-57: [20438955, 9165539, 4110200, 1843233, 826661, 370806, 166385, 74722, 33631, 15201, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-58: [20506039, 9195601, 4123659, 1849255, 829349, 371991, 166903, 74949, 33716, 15233, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-59: [20558875, 9219278, 4134261, 1853989, 831454, 372921, 167312, 75117, 33787, 15256, 6957, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-60: [20672744, 9270331, 4157144, 1864239, 836039, 374970, 168217, 75514, 33951, 15323, 6983, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.23-61: [20718670, 9290913, 4166365, 1868364, 837877, 375785, 168576, 75667, 34011, 15347, 6990, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-62: [20774537, 9315960, 4177589, 1873390, 840123, 376781, 169014, 75853, 34086, 15373, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-63: [20809000, 9331407, 4184509, 1876487, 841506, 377393, 169281, 75967, 34134, 15385, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-64: [20851945, 9350661, 4193137, 1880350, 843231, 378161, 169616, 76107, 34186, 15401, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-65: [20897882, 9371257, 4202369, 1884486, 845081, 378985, 169982, 76267, 34252, 15425, 7008, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.23-66: [20981725, 9408852, 4219225, 1892041, 848464, 380499, 170654, 76563, 34381, 15482, 7027, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-67: [21043325, 9436474, 4231610, 1897592, 850951, 381610, 171149, 76779, 34472, 15517, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-68: [21070597, 9448702, 4237091, 1900048, 852049, 382099, 171365, 76871, 34507, 15527, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-69: [21083932, 9454681, 4239771, 1901248, 852585, 382336, 171467, 76913, 34523, 15527, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-70: [21166997, 9491929, 4256473, 1908736, 855941, 383839, 172139, 77213, 34655, 15586, 7055, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.23-71: [21223045, 9517062, 4267743, 1913789, 858206, 384853, 172590, 77411, 34738, 15617, 7066, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-72: [21267771, 9537118, 4276736, 1917821, 860013, 385662, 172951, 77570, 34807, 15643, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-73: [21289659, 9546933, 4281137, 1919794, 860897, 386057, 173127, 77647, 34838, 15655, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.23-74: [21310135, 9556115, 4285254, 1921640, 861724, 386427, 173291, 77719, 34868, 15665, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.23-75: [21347492, 9572867, 4292766, 1925008, 863234, 387103, 173593, 77852, 34925, 15688, 7083, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-76: [21434922, 9612073, 4310347, 1932892, 866769, 388688, 174303, 78169, 35066, 15747, 7103, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-77: [21453998, 9620627, 4314183, 1934612, 867540, 389033, 174457, 78237, 35094, 15757, 7106, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-78: [21468593, 9627172, 4317118, 1935928, 868130, 389297, 174575, 78289, 35116, 15765, 7106, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-79: [21543441, 9660736, 4332169, 1942677, 871156, 390654, 175183, 78561, 35236, 15817, 7125, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-80: [21559390, 9667888, 4335376, 1944115, 871801, 390943, 175312, 78618, 35261, 15826, 7125, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-81: [21598566, 9685456, 4343254, 1947648, 873385, 391653, 175630, 78760, 35323, 15851, 7134, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.23-82: [21636186, 9702326, 4350819, 1951040, 874906, 392335, 175936, 78897, 35384, 15877, 7144, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-83: [21664418, 9714986, 4356496, 1953586, 876048, 392847, 176165, 78999, 35429, 15896, 7149, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.23-84: [21700326, 9731088, 4363717, 1956824, 877500, 393498, 176457, 79130, 35487, 15920, 7159, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-85: [21730946, 9744819, 4369874, 1959585, 878738, 394053, 176706, 79241, 35536, 15941, 7165, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-86: [21761095, 9758339, 4375937, 1962304, 879957, 394600, 176951, 79351, 35585, 15962, 7173, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-87: [21799202, 9775427, 4383600, 1965740, 881498, 395291, 177261, 79490, 35647, 15989, 7182, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-88: [21803180, 9777211, 4384400, 1966099, 881659, 395363, 177293, 79504, 35653, 15991, 7182, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-89: [21853362, 9799714, 4394491, 1970624, 883688, 396273, 177701, 79687, 35735, 16027, 7196, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-90: [21874478, 9809183, 4398737, 1972528, 884542, 396656, 177873, 79764, 35769, 16042, 7201, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-91: [21895890, 9818785, 4403043, 1974459, 885408, 397044, 178047, 79842, 35804, 16057, 7207, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-92: [21937564, 9837473, 4411423, 1978217, 887093, 397800, 178386, 79994, 35872, 16087, 7219, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-93: [21962074, 9848464, 4416352, 1980427, 888084, 398244, 178585, 80083, 35912, 16105, 7226, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-94: [21984851, 9858678, 4420932, 1982481, 889005, 398657, 178770, 80166, 35949, 16121, 7232, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-95: [22011636, 9870689, 4426318, 1984896, 890088, 399143, 178988, 80264, 35993, 16141, 7240, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.23-96: [22035466, 9881375, 4431110, 1987045, 891052, 399575, 179182, 80351, 36032, 16158, 7247, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-97: [22054436, 9889882, 4434925, 1988756, 891819, 399919, 179336, 80420, 36063, 16172, 7253, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.23-98: [22083226, 9902792, 4440714, 1991352, 892983, 400441, 179570, 80525, 36110, 16193, 7262, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-99: [22105229, 9912659, 4445139, 1993336, 893873, 400840, 179749, 80605, 36146, 16209, 7269, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.23-100: [22126619, 9922251, 4449440, 1995265, 894738, 401228, 179923, 80683, 36181, 16225, 7276, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-1: [14685443, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-2: [15918859, 7758304, 3783081, 1845698, 907561, 446336, 220087, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-3: [17449331, 8393035, 4047112, 1957713, 948538, 461105, 224721, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-4: [18270927, 8711786, 4163949, 2000804, 963659, 467429, 226424, 110723, 54218, 26721, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-5: [19777273, 9356313, 4439059, 2115531, 1012085, 486897, 234641, 113404, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-6: [20858031, 9798382, 4615147, 2181446, 1039287, 496463, 238753, 115254, 55693, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-7: [10267411, 4824437, 2274708, 1075093, 511609, 244338, 117289, 56533, 27368, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-8: [10828911, 5046409, 2364243, 1112387, 524267, 249041, 118863, 56981, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-9: [11329462, 5250959, 2444311, 1144646, 538263, 253976, 120737, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-10: [11707021, 5410733, 2511855, 1169627, 548164, 257445, 121622, 58081, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-11: [12257009, 5633076, 2602015, 1207009, 561764, 263007, 123784, 58649, 28086, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-12: [12687942, 5819311, 2675934, 1234787, 573155, 267347, 125378, 59373, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-13: [13040947, 5955656, 2729543, 1257438, 581471, 270718, 126659, 59760, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-14: [13360826, 6092243, 2784679, 1278070, 588741, 272606, 127093, 59760, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-15: [13730286, 6244429, 2846831, 1302097, 599045, 277053, 128701, 60375, 28517, 13660, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-16: [14310115, 6486798, 2951143, 1346503, 617216, 284503, 131961, 61783, 29068, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-17: [14613541, 6615483, 3002729, 1367449, 626004, 287771, 133225, 61988, 29139, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-18: [14826703, 6700602, 3037115, 1381498, 630023, 289271, 133525, 61988, 29139, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-19: [15310066, 6907685, 3124117, 1417713, 645460, 295163, 135961, 63037, 29482, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-20: [15539540, 7002941, 3161495, 1432224, 651269, 297627, 136634, 63171, 29482, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-21: [15941021, 7173904, 3236283, 1463320, 663843, 302714, 138621, 63977, 29814, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-22: [16173313, 7271996, 3276289, 1479542, 670745, 305011, 139427, 64281, 29843, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-23: [16434551, 7381221, 3320623, 1497057, 677107, 307553, 140390, 64547, 29905, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-24: [16669403, 7480969, 3362592, 1515457, 685050, 310877, 141699, 64969, 30068, 14105, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-25: [16943083, 7598614, 3412087, 1535798, 692897, 313810, 142843, 65368, 30223, 14105, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.24-26: [17171106, 7694875, 3453659, 1552501, 700010, 316531, 143805, 65768, 30333, 14167, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.24-27: [17431737, 7808854, 3502409, 1573187, 708398, 319915, 145144, 66291, 30485, 14179, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-28: [17732055, 7938671, 3558068, 1597227, 718558, 324363, 146983, 67062, 30793, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-29: [18002051, 8056226, 3608833, 1618876, 727903, 328023, 148420, 67529, 30969, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-30: [18084938, 8090917, 3622878, 1624181, 729408, 328409, 148476, 67529, 30969, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-31: [18272164, 8172013, 3657672, 1639103, 735668, 331073, 149464, 67853, 31067, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-32: [18450209, 8249302, 3690913, 1653317, 741570, 333403, 150447, 68182, 31153, 14386, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-33: [18671283, 8346761, 3733680, 1671527, 749455, 336732, 151841, 68744, 31373, 14453, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-34: [18757147, 8382926, 3748721, 1677839, 751879, 337681, 152145, 68879, 31400, 14457, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-35: [18926771, 8457227, 3780918, 1691557, 757845, 340184, 153131, 69210, 31511, 14511, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
